47_Splitters.svg;MaskSplitter ( mask );https://docs.fast.ai/data.transforms.html#MaskSplitter;OK
47_Splitters.svg;FileSplitter ( fname );https://docs.fast.ai/data.transforms.html#FileSplitter;OK
47_Splitters.svg;RandomSubsetSplitter ( train_sz , valid_sz , seed =None );https://docs.fast.ai/data.transforms.html#RandomSubsetSplitter;OK
47_Splitters.svg;Split `items` into random train and test subsets using sklearn train_test_split utility.;;OK
47_Splitters.svg;Split `items` so that `val_idx` are in the validation set and the others in the training set;;OK
47_Splitters.svg;Split `items` from the grand parent folder names (`train_name` and `valid_name`).;;OK
47_Splitters.svg;Split `items` by result of `func` (`True` for validation, `False` for training set).;;OK
47_Splitters.svg;Split `items` depending on the value of `mask`.;;OK
47_Splitters.svg;Split `items` by providing file `fname` (contains names of valid items separated by newline).;;OK
47_Splitters.svg;Split `items` (supposed to be a dataframe) by value in `col`;;OK
47_Splitters.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
47_Splitters.svg;Splitters;;NEW
48_Getters.svg;ItemGetter( i );https://docs.fast.ai/data.transforms.html#ItemGetter;OK
48_Getters.svg;Creates a proper transform that applies ` itemgetter ( i )` (even on a tuple);;OK
48_Getters.svg;AttrGetter ( nm, default=None );https://docs.fast.ai/data.transforms.html#AttrGetter;OK
48_Getters.svg;Creates a proper transform that applies ` attrgetter (nm)` (even on a tuple);;OK
48_Getters.svg;parent_label;https://docs.fast.ai/data.transforms.html#parent_label;OK
48_Getters.svg;ColReader ( cols, pref ='', suff ='', label_delim =None );https://docs.fast.ai/data.transforms.html#ColReader;OK
48_Getters.svg;Label `item` with the parent folder name.;;OK
48_Getters.svg;RegexLabeller ( pat, match =False );https://docs.fast.ai/data.transforms.html#RegexLabeller;OK
48_Getters.svg;Label `item` with regex `pat`, by matching or searching;;OK
48_Getters.svg;Read `cols` in `row`, concat with potential ` pref ` and ` suff `, split by `label`;;OK
48_Getters.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
48_Getters.svg;Getters;;NEW
49_Transforms_for_labels.svg;Categorize( vocab =None , sort =True , add_na =False );https://docs.fast.ai/data.transforms.html#Categorize;OK
49_Transforms_for_labels.svg;MultiCategorize( vocab =None , add_na =False );https://docs.fast.ai/data.transforms.html#MultiCategorize;OK
49_Transforms_for_labels.svg;Reversible transform of category string to `vocab` id;;OK
49_Transforms_for_labels.svg;Reversible transform of multi - category strings to `vocab` id;;OK
49_Transforms_for_labels.svg;OneHotEncode( c =None );https://docs.fast.ai/data.transforms.html#OneHotEncode;OK
49_Transforms_for_labels.svg;One - hot encodes targets;;OK
49_Transforms_for_labels.svg;EncodedMultiCategorize( vocab );https://docs.fast.ai/data.transforms.html#EncodedMultiCategorize;OK
49_Transforms_for_labels.svg;One - hot encoded multi - category that decodes with `vocab`;;OK
49_Transforms_for_labels.svg;RegressionSetup ( c =None );https://docs.fast.ai/data.transforms.html#RegressionSetup;OK
49_Transforms_for_labels.svg;Transform that floatifies targets;;OK
49_Transforms_for_labels.svg;loss_func = CrossEntropyLossFlat ();https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
49_Transforms_for_labels.svg;loss_func = BCEWithLogitsLossFlat ();https://docs.fast.ai/losses.html#BCEWithLogitsLossFlat;OK
49_Transforms_for_labels.svg;loss_func = BCEWithLogitsLossFlat ();https://docs.fast.ai/losses.html#BCEWithLogitsLossFlat;OK
49_Transforms_for_labels.svg;loss_func = MSELossFlat ();https://docs.fast.ai/losses.html#MSELossFlat;OK
49_Transforms_for_labels.svg;e ncodes - > TensorCategory;https://docs.fast.ai/torch_core.html#TensorCategory;OK
49_Transforms_for_labels.svg;de codes - > Category;https://docs.fast.ai/data.transforms.html#Category;OK
49_Transforms_for_labels.svg;e ncodes - > TensorMultiCategory;https://docs.fast.ai/torch_core.html#TensorMultiCategory;OK
49_Transforms_for_labels.svg;de codes - > MultiCategory;https://docs.fast.ai/data.transforms.html#MultiCategory;OK
49_Transforms_for_labels.svg;e ncodes - > TensorMultiCategory;https://docs.fast.ai/torch_core.html#TensorMultiCategory;OK
49_Transforms_for_labels.svg;de codes - > L(str);;OK
49_Transforms_for_labels.svg;e ncodes - > TensorMultiCategory;https://docs.fast.ai/torch_core.html#TensorMultiCategory;OK
49_Transforms_for_labels.svg;de codes - > MultiCategory;https://docs.fast.ai/data.transforms.html#MultiCategory;OK
49_Transforms_for_labels.svg;e ncodes - > FloatTensor;;OK
49_Transforms_for_labels.svg;decodes - > TitledFloat / TitledTuple;https://docs.fast.ai/torch_core.html#TitledFloat;OK
49_Transforms_for_labels.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
49_Transforms_for_labels.svg;Transforms for labels - Classification & Regression;;NEW
50_Type_Transforms-Vision.svg;PILImage.create ( fn );https://docs.fast.ai/vision.core.html#PILImage;OK
50_Type_Transforms-Vision.svg;Load an image from file or data Type Transforms - Vision;;OK
50_Type_Transforms-Vision.svg;input: Path,str,Tensor,ndarray,bytes;;OK
50_Type_Transforms-Vision.svg;output: PIL Image | PIL ImageBW | PILMask;;OK
50_Type_Transforms-Vision.svg;PILImageBW.create( fn );https://docs.fast.ai/vision.core.html#PILImageBW;OK
50_Type_Transforms-Vision.svg;PILMask.create ( fn );https://docs.fast.ai/vision.core.html#PILMask;OK
50_Type_Transforms-Vision.svg;loss_func = CrossEntropyLossFlat (axis=1);https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
50_Type_Transforms-Vision.svg;TensorPoint.create ( t, img_size =None );https://docs.fast.ai/vision.core.html#TensorPoint;OK
50_Type_Transforms-Vision.svg;loss_func = CrossEntropyLossFlat (axis=1);https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
50_Type_Transforms-Vision.svg;Convert an array or a list of points `t` to a `Tensor`;;OK
50_Type_Transforms-Vision.svg;input: List of points;;OK
50_Type_Transforms-Vision.svg;output: TensorPoint;;OK
50_Type_Transforms-Vision.svg;TensorBBox.create( t, img_size =None );https://docs.fast.ai/vision.core.html#TensorBBox;OK
50_Type_Transforms-Vision.svg;loss_func = CrossEntropyLossFlat (axis=1);https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
50_Type_Transforms-Vision.svg;Convert an array or a list of cords ( x,y,w,h ) to a `Tensor`;;OK
50_Type_Transforms-Vision.svg;input: List of cords ( x,y,w,h );;OK
50_Type_Transforms-Vision.svg;output: TensorBBox;;OK
50_Type_Transforms-Vision.svg;Inputs;;OK
50_Type_Transforms-Vision.svg;Labels;;OK
50_Type_Transforms-Vision.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
51_Item_Transforms-Vision.svg;ToTensor ();https://docs.fast.ai/data.transforms.html#ToTensor;OK
51_Item_Transforms-Vision.svg;IntToFloatTensor( div =255. , div_mask =1 );https://docs.fast.ai/data.transforms.html#IntToFloatTensor;OK
51_Item_Transforms-Vision.svg;Normalize( mean =None , std =None , axes = ( 0 , 2 , 3 ) ) norm_tfm.setup ( dl );https://docs.fast.ai/data.transforms.html#Normalize;OK
51_Item_Transforms-Vision.svg;Convert item to appropriate tensor class;;OK
51_Item_Transforms-Vision.svg;Transform image to float tensor, optionally dividing by 255;;OK
51_Item_Transforms-Vision.svg;Normalize/ denorm batch of ` TensorImage` Item Transforms - Vision;;OK
51_Item_Transforms-Vision.svg;input: TensorImage | TensorMask;;OK
51_Item_Transforms-Vision.svg;input: TensorImage | TensorMask;;OK
51_Item_Transforms-Vision.svg;input: PILImage | PILImageBW | PILMask;;OK
51_Item_Transforms-Vision.svg;output: Tensor Image | Tensor ImageBW | TensorMask;;OK
51_Item_Transforms-Vision.svg;AddMaskCodes( codes=None );https://docs.fast.ai/vision.core.html#AddMaskCodes;OK
51_Item_Transforms-Vision.svg;Add the code metadata to a ` TensorMask ` in a decode() pipeline;;OK
51_Item_Transforms-Vision.svg;PointScaler( do_scale =True, y_first =False );https://docs.fast.ai/vision.core.html#PointScaler;OK
51_Item_Transforms-Vision.svg;Scale a tensor representing points ( TensorPoint or TensorBBox );;OK
51_Item_Transforms-Vision.svg;BBoxLabeler ();https://docs.fast.ai/vision.core.html#BBoxLabeler;OK
51_Item_Transforms-Vision.svg;Combine the TensorBBox and the TensorMultiCategory elements of the out tuple to return a ` LabeledBBox ` in a decode() pipeline;;OK
51_Item_Transforms-Vision.svg;Inputs;;OK
51_Item_Transforms-Vision.svg;Labels;;OK
51_Item_Transforms-Vision.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
52_Data_augmentation-Vision_1_4.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
52_Data_augmentation-Vision_1_4.svg;Item transforms • FlipItem (p=0.5) : Randomly flip with probability p => calls @patch'd flip_lr behaviors for Image, TensorImage , TensorPoint , and TensorBBox • DihedralItem (p=1.0) : Randomly apply one of the 8 dihedral transformations => calls @patch'd dihedral behaviors for Image, TensorImage , TensorPoint , and TensorBBox • CropPad (size, pad_mode ='zeros’) / RandomCrop : Center / Randomly crop or pad an image to size => calls @patch'd crop_pad behaviors for Image, TensorImage , TensorPoint , and TensorBBox;https://docs.fast.ai/vision.augment.html;NEW
52_Data_augmentation-Vision_1_4.svg;PadMode in ‘zeros', ‘border', ‘reflection’ • Resize(size, method='crop', pad_mode ='reflection’) : ResizeMethod in ‘squish', ‘crop', ‘pad’ - we squish any rectangle to size - we resize so that the shorter dimension is a match and use padding with pad_mode - we resize so that the larger dimension is match and crop (randomly on the training set, center crop for the validation set) => also calls @patch'd crop_pad behaviors PILImage => resamples= Image.BILINEAR , PILMask => resamples= Image.NEAREST • RandomResizedCrop (size, min_scale =0.08, ratio=(3/4, 4/3)) : Picks a random scaled crop of an image and resize it • RatioResize ( max_sz ) : Resizes the biggest dimension of an image to max_sz maintaining the aspect ratio Data augmentation – Vision 1/4;https://docs.fast.ai/vision.augment.html;NEW
53_Data_augmentation-Vision_2_4.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
53_Data_augmentation-Vision_2_4.svg;Batch transforms - Affine and coord • AffineCoordTfm ( aff_fs =None, coord_fs =None, size=None, mode=' bilinear ', pad_mode =' reflection ', mode_mask =' nearest ', align_corners =None) => calls @patch'd affine_coord behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox • RandomResizedCropGPU (size, min_scale =0.08, ratio=(3/4, 4/3)) • Flip(p=0.5, draw=None, size=None) / DeterministicFlip => calls @patch'd flip_batch behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox • Dihedral(p=0.5, draw=None, size=None) / DeterministicDihedral => calls @patch'd dihedral_batch behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox • Rotate ( max_deg =10, p=0.5, draw=None, size=None) => calls @patch'd rotate behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox • Zoom( min_zoom =1.0, max_zoom =1.1, p=0.5, draw=None, draw_x =None, draw_y =None, size=None) => c alls @patch'd zoom behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox • Warp(magnitude=0.2, p=0.5, draw_x =None, draw_y =None, size=None) => calls @patch'd warp behaviors for TensorImage , TensorMask , TensorPoint , and TensorBBox Data augmentation – Vision 2/4;https://docs.fast.ai/vision.augment.html;NEW
54_Data_augmentation-Vision_3_4.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
54_Data_augmentation-Vision_3_4.svg;Batch transforms - Lighting • LightingTfm (fs) : LightingTfm is a SpaceTfm that uses TensorImage.lighting to convert to logit space • Brightness( max_lighting =0.2, p=0.75, draw=None) => calls @patch'd brightness behaviors for TensorImage • Contrast( max_lighting =0.2, p=0.75, draw=None) => calls @patch'd contrast behaviors for TensorImage • Saturation( max_lighting =0.2, p=0.75, draw=None) : saturation controls the amount of color in the image => calls @patch'd saturation behaviors for TensorImage • HSVTfm (fs) : Apply fs to the images in HSV space => calls @patch'd hsv behaviors for TensorImage • Hue( max_hue =0.1, p=0.75, draw=None) : => calls @patch'd hue behaviors for TensorImage Data augmentation – Vision 3/4;https://docs.fast.ai/vision.augment.html;NEW
55_Data_augmentation-Vision_4_4.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
55_Data_augmentation-Vision_4_4.svg;Batch transforms – Random Erasing ( https://arxiv.org/pdf/1708.04896.pdf );https://docs.fast.ai/vision.augment.html;NEW
55_Data_augmentation-Vision_4_4.svg;• RandomErasing (p=0.5, sl=0.0, sh=0.3, min_aspect=0.3, max_count=1) Randomly selects a rectangle region in an image and randomizes its pixels. p: The probability that the Random Erasing operation will be performed sl : Minimum proportion of erased area sh : Maximum proportion of erased area min_aspect : Minimum aspect ratio of erased area max_count : maximum number of erasing blocks per image, area per box is scaled by count Combinations • setup_aug_tfms ( tfms) : Go through tfms and combines together affine/ coord or lighting transform • aug_transforms ( mult =1.0, do_flip= True , flip_vert =False, max_rotate =10.0, min_zoom=1.0, max_zoom=1.1, max_lighting=0.2, max_warp =0.2, p_affine =0.75, p_lighting =0.75, xtra_tfms=None, size=None, mode=' bilinear ', pad_mode='reflection', align_corners = True , batch=False, min_scale=1.0) Random flip (or dihedral if flip_vert =True) with p=0.5 is added when do_flip =True. With p_affine we apply a random rotation of max_rotate degrees, a random zoom between min_zoom and max_zoom and a perspective warping of max_warp . With p_lighting we apply a change in brightness and contrast of max_lighting . Custon xtra_tfms can be added. size, mode and pad_mode will be used for the interpolation. max_rotate,max_lighting,max_warp are multiplied by mult so you can more easily increase or decrease augmentation with a single parameter. Data augmentation – Vision 4/4;https://docs.fast.ai/vision.augment.html;NEW
56_Type_Transforms-Text.svg;Numericalize ( vocab=None, min_freq=3, max_vocab=60000, special_toks=None );https://docs.fast.ai/text.data.html#Numericalize;OK
56_Type_Transforms-Text.svg;`Transform` interface to tokenizers operating on DataFrames Type Transforms - Text;;OK
56_Type_Transforms-Text.svg;input: list of tokens;;OK
56_Type_Transforms-Text.svg;output: TensorText;;OK
56_Type_Transforms-Text.svg;Tokenizer . from_df ( text_cols , tok =None , rules =None , sep =' ' );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/text/core.py#L265;OK
56_Type_Transforms-Text.svg;Tokenizer . from_folder ( path, tok =None, rules=None );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/text/core.py#L274;OK
56_Type_Transforms-Text.svg;WordTokenizer( lang='en', special_toks=None, buf_sz=5000 );https://docs.fast.ai/text.core.html#SpacyTokenizer;OK
56_Type_Transforms-Text.svg;SubwordTokenizer ( lang='en', special_toks =None, sp_model =None, vocab_sz =None, max_vocab_sz =30000, model_type =' unigram ', char_coverage =None, cache_dir =' tmp ' );https://docs.fast.ai/text.core.html#SentencePieceTokenizer;OK
56_Type_Transforms-Text.svg;impl : spacy;;OK
56_Type_Transforms-Text.svg;impl : sentencepiece;;OK
56_Type_Transforms-Text.svg;`Transform` interface to tokenizers operating on folders;;OK
56_Type_Transforms-Text.svg;tok param;;OK
56_Type_Transforms-Text.svg;defaults.text_spec_tok = [ UNK , PAD , BOS , EOS , FLD , TK_REP , TK_WREP , TK_UP , TK_MAJ ] defaults.text_proc_rules = [ fix_html , replace_rep , replace_wrep , spec_add_spaces , rm_useless_spaces , replace_all_caps , replace_maj , lowercase] defaults.text_postproc_rules = [ replace_space ];;OK
56_Type_Transforms-Text.svg;rules;;OK
56_Type_Transforms-Text.svg;Reversible transform of tokenized texts to numericalized ids;;OK
56_Type_Transforms-Text.svg;reverse_text ();https://docs.fast.ai/text.data.html#reverse_text;OK
56_Type_Transforms-Text.svg;Flip TensorText along axis 0 to reverse the word order;;OK
56_Type_Transforms-Text.svg;Optional dataset attributes : dsets.counter , dsets.special_toks;;OK
56_Type_Transforms-Text.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
57_Item_Transforms-Text.svg;Pad_Chunk ( pad_idx =1 , pad_first = True , seq_len =72 ,decode = True );https://docs.fast.ai/text.data.html#pad_chunk;OK
57_Item_Transforms-Text.svg;Pad_Input ();https://docs.fast.ai/text.data.html#Pad_Input;OK
57_Item_Transforms-Text.svg;Function that collect `samples` and adds padding;;OK
57_Item_Transforms-Text.svg;Pad `samples` by adding padding by chunks of size ` seq_len `;;OK
57_Item_Transforms-Text.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
57_Item_Transforms-Text.svg;Item Transforms - Text;;NEW
58_Tabular_datasets_and_transforms.svg;TabularPandas( df, procs=None, cat_names =None, cont_names =None, y_names =None, y_block =None, splits =None, do_setup = True , device =None, inplace=False, reduce_memory = True );https://docs.fast.ai/tabular.core.html#Tabular;OK
58_Tabular_datasets_and_transforms.svg;procs;;OK
58_Tabular_datasets_and_transforms.svg;y_block;;OK
58_Tabular_datasets_and_transforms.svg;a dd_datepart ( df, field_name , prefix=None, drop=True, time=False );https://docs.fast.ai/tabular.core.html#add_datepart;OK
58_Tabular_datasets_and_transforms.svg;add_elapsed_times ( df, field_names , date_field , base_field );https://docs.fast.ai/tabular.core.html#add_elapsed_times;OK
58_Tabular_datasets_and_transforms.svg;Categorify();https://docs.fast.ai/tabular.core.html#Categorify;OK
58_Tabular_datasets_and_transforms.svg;CategoryBlock () | MultiCategoryBlock ();https://docs.fast.ai/data.block.html#CategoryBlock;OK
58_Tabular_datasets_and_transforms.svg;RegressionBlock();https://docs.fast.ai/data.block.html#RegressionBlock;OK
58_Tabular_datasets_and_transforms.svg;Normalize();https://docs.fast.ai/data.transforms.html#Normalize;OK
58_Tabular_datasets_and_transforms.svg;FillMissing( fill_strategy = FillStrategy.median , add_col =True, fill_vals =None );https://docs.fast.ai/tabular.core.html#FillMissing;OK
58_Tabular_datasets_and_transforms.svg;ReadTabBatch();https://docs.fast.ai/tabular.core.html#ReadTabBatch;OK
58_Tabular_datasets_and_transforms.svg;TabDataLoader after_batch;;OK
58_Tabular_datasets_and_transforms.svg;df;;OK
58_Tabular_datasets_and_transforms.svg;Adds columns relevant to a date in the column ` field_name ` of `df`;;OK
58_Tabular_datasets_and_transforms.svg;Add in `df` for each event in `field_names ` the elapsed time according to ` date_field ` grouped by ` base_field`;;OK
58_Tabular_datasets_and_transforms.svg;Returns column names of cont and cat variables from given `df`;;OK
58_Tabular_datasets_and_transforms.svg;Transform the categorical variables to something similar to ` pd.Categorical `;;OK
58_Tabular_datasets_and_transforms.svg;Normalize the continuous columns with the training set values;;OK
58_Tabular_datasets_and_transforms.svg;Fill the missing values in continuous columns.;;OK
58_Tabular_datasets_and_transforms.svg;cont_cat_split( df, max_card =20 , dep_var =None );https://docs.fast.ai/tabular.core.html#cont_cat_split;OK
58_Tabular_datasets_and_transforms.svg;A ` DataFrame ` wrapper that knows which cols are cont /cat/y, and returns rows in `__ getitem__`;;OK
58_Tabular_datasets_and_transforms.svg;Classification – single or multiclass;;OK
58_Tabular_datasets_and_transforms.svg;Regression;;OK
58_Tabular_datasets_and_transforms.svg;Transform ` TabularPandas ` values into a `Tensor` with the ability to decode;;OK
58_Tabular_datasets_and_transforms.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
58_Tabular_datasets_and_transforms.svg;Tabular datasets & transforms;;NEW
59_Optimizer.svg;__init__( params, cbs , train_bn = True , **defaults );https://docs.fast.ai/optimizer.html#Initializing-an-Optimizer;OK
59_Optimizer.svg;zero_grad();https://docs.fast.ai/optimizer.html#Optimizer.zero_grad;OK
59_Optimizer.svg;step();https://docs.fast.ai/optimizer.html#Optimizer.step;OK
59_Optimizer.svg;clear_state();https://docs.fast.ai/optimizer.html#Optimizer.clear_state;OK
59_Optimizer.svg;state_dict();https://docs.fast.ai/optimizer.html#Optimizer.state_dict;OK
59_Optimizer.svg;load_state_dict( sd );https://docs.fast.ai/optimizer.html#Optimizer.load_state_dict;OK
59_Optimizer.svg;all_params ( n=slice(None), with_grad =False );;OK
59_Optimizer.svg;freeze_to (n);https://docs.fast.ai/optimizer.html#Optimizer.freeze_to;OK
59_Optimizer.svg;freeze();https://docs.fast.ai/optimizer.html#Optimizer.freeze;OK
59_Optimizer.svg;unfreeze ();https://docs.fast.ai/optimizer.html#Optimizer.unfreeze;OK
59_Optimizer.svg;param_groups;;OK
59_Optimizer.svg;set_hypers( ** kwargs );;OK
59_Optimizer.svg;set_hyper( k, v );;OK
59_Optimizer.svg;OptimWrapper;https://docs.fast.ai/optimizer.html#OptimWrapper;OK
59_Optimizer.svg;A wrapper class for existing PyTorch optimizers;;OK
59_Optimizer.svg;Lookahead;https://docs.fast.ai/optimizer.html#Lookahead;OK
59_Optimizer.svg;Wrap `opt` in a lookahead optimizer;;OK
59_Optimizer.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
59_Optimizer.svg;Optimizer;;NEW
60_Optimizers.svg;SGD ( params, lr , mom=0., wd=0., decouple_wd =True );https://docs.fast.ai/optimizer.html#SGD-with-momentum;OK
60_Optimizers.svg;RMSProp ( params, lr , sqr_mom =0.99, mom=0., wd=0., decouple_wd =True );https://docs.fast.ai/optimizer.html#RMSProp;OK
60_Optimizers.svg;Adam( params, lr , mom =0.9, sqr_mom =0.99, eps =1e - 5, wd =0.01, decouple_wd = True );https://docs.fast.ai/optimizer.html#Adam;OK
60_Optimizers.svg;RAdam ( params, lr , mom =0.9, sqr_mom =0.99, eps =1e - 5, wd =0.01, decouple_wd = True );https://docs.fast.ai/optimizer.html#RAdam;OK
60_Optimizers.svg;QHAdam ( params, lr , mom =0.999 , sqr_mom =0.999 , nu_1 =0.7 , nu_2 = 1.0 , eps =1e - 8 , wd =0. , decouple_wd = True );https://docs.fast.ai/optimizer.html#QHAdam;OK
60_Optimizers.svg;Larc ( params, lr , mom=0.9, clip=True, trust_coeff =0.02, eps=1e - 8, wd=0., decouple_wd =True );https://docs.fast.ai/optimizer.html#LARS/LARC;OK
60_Optimizers.svg;Lamb( params, lr , mom =0.9, sqr_mom =0.99, eps =1e - 5, wd =0., decouple_wd = True );https://docs.fast.ai/optimizer.html#LAMB;OK
60_Optimizers.svg;ranger( p, lr , mom =0.95, wd =0.01, eps =1e - 6, ** kwargs );https://docs.fast.ai/optimizer.html#ranger;OK
60_Optimizers.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
60_Optimizers.svg;Optimizers;;NEW
61_Optimizer-Hyperparameters_scheduling.svg;SchedLin (start, end);https://docs.fast.ai/callback.schedule.html#SchedLin;OK
61_Optimizer-Hyperparameters_scheduling.svg;SchedCos (start, end);https://docs.fast.ai/callback.schedule.html#SchedCos;OK
61_Optimizer-Hyperparameters_scheduling.svg;SchedNo (start, end);https://docs.fast.ai/callback.schedule.html#SchedNo;OK
61_Optimizer-Hyperparameters_scheduling.svg;SchedExp (start, end);https://docs.fast.ai/callback.schedule.html#sched_exp;OK
61_Optimizer-Hyperparameters_scheduling.svg;SchedPoly (start, end, power);https://docs.fast.ai/callback.schedule.html#SchedPoly;OK
61_Optimizer-Hyperparameters_scheduling.svg;combine_scheds ( pcts , scheds );https://docs.fast.ai/callback.schedule.html#combine_scheds;OK
61_Optimizer-Hyperparameters_scheduling.svg;combined_cos (pct, start, middle, end);https://docs.fast.ai/callback.schedule.html#combined_cos;OK
61_Optimizer-Hyperparameters_scheduling.svg;ParamScheduler ( scheds ) scheds = { ' lr ’: combined_cos ( pct_start , lr_max/div, lr_max , lr_max/div_final), ' mom’: combined_cos (pct_start, *(self.moms if moms is None else moms))  } learner. fit ( n_epoch , cbs = ParamScheduler ( scheds ) +L ( cbs ), reset_opt = reset_opt , wd = wd ) [ before_batch ] for n,f in scheds. items (): learn . opt. set_hyper (n, f ( pct_train ));https://docs.fast.ai/callback.schedule.html#ParamScheduler;OK
61_Optimizer-Hyperparameters_scheduling.svg;Linear schedule function from `start` to `end`;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Cosine schedule function from `start` to `end`;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Constant schedule function with `start` value;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Exponential schedule function from `start` to `end`;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Polynomial schedule (of `power`) function from `start` to `end`;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Combine `scheds` according to `pcts` in one function;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Scheduler with cosine annealing from ` start`→`middle ` & ` middle`→`end `;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Schedule hyper - parameters according to `scheds`;;OK
61_Optimizer-Hyperparameters_scheduling.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
61_Optimizer-Hyperparameters_scheduling.svg;Optimizer - Hyperparameters scheduling;;NEW
62_Create_model-Vision.svg;create_body ( arch, n_in =3 , pretrained =True , cut =None );https://docs.fast.ai/vision.learner.html#create_body;OK
62_Create_model-Vision.svg;Cut off the body of a typically pretrained `arch` as determined by `cut`;;OK
62_Create_model-Vision.svg;create_head ( nf , n_out , lin_ftrs =None, ps =0.5, concat_pool =True, first_bn =True, bn_final =False, lin_first =False, y_range =None );https://docs.fast.ai/vision.learner.html#create_head;OK
62_Create_model-Vision.svg;Model head that takes `nf` features, runs through `lin_ftrs`, and out `n_out` classes.;;OK
62_Create_model-Vision.svg;create_cnn_model ( arch, n_out , pretrained=True, cut=None, n_in =3, init = nn.init.kaiming_normal _, custom_head =None, concat_pool =True );https://docs.fast.ai/vision.learner.html#create_cnn_model;OK
62_Create_model-Vision.svg;Create custom convnet architecture;;OK
62_Create_model-Vision.svg;arch =  resnet18 | resnet34 | resnet50 | resnet101 | resnet152;;OK
62_Create_model-Vision.svg;arch =  xresnet18 | xresnet34 | xresnet50 | xresnet101 | xresnet152;;OK
62_Create_model-Vision.svg;arch = squeezenet1_0 | squeezenet1_1;;OK
62_Create_model-Vision.svg;arch = densenet121 | densenet169 | densenet201 | densenet161;;OK
62_Create_model-Vision.svg;arch = vgg11_bn | vgg13_bn | vgg16_bn | vgg19_bn;;OK
62_Create_model-Vision.svg;arch = alexnet;;OK
62_Create_model-Vision.svg;create_unet_model ( arch, n_out , img_size , pretrained =True , cut =None , n_in =3 );https://docs.fast.ai/vision.learner.html#create_unet_model;OK
62_Create_model-Vision.svg;Create custom unet architecture;;OK
62_Create_model-Vision.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
62_Create_model-Vision.svg;Create model - Vision;;NEW
63_Create_Model-Text_GAN.svg;get_language_model ( arch, vocab_sz , config=None, drop_mult =1. );https://docs.fast.ai/text.models.core.html#get_language_model;OK
63_Create_Model-Text_GAN.svg;Create a language model from `arch` and its `config`.;;OK
63_Create_Model-Text_GAN.svg;arch = AWD_LSTM | AWD_QRNN;;OK
63_Create_Model-Text_GAN.svg;get_text_classifier( arch , vocab_sz , n_class , seq_len =72, config=None, drop_mult =1., lin_ftrs =None, ps =None, pad_idx =1, max_len =72*20, y_range =None );https://docs.fast.ai/text.models.core.html#get_text_classifier;OK
63_Create_Model-Text_GAN.svg;Create a text classifier from `arch` and its `config`, maybe `pretrained`;;OK
63_Create_Model-Text_GAN.svg;arch = AWD_LSTM | AWD_QRNN;;OK
63_Create_Model-Text_GAN.svg;basic_critic ( in_size , n_channels , n_features =64, n_extra_layers =0, norm_type = NormType.Batch );https://docs.fast.ai/vision.gan.html#basic_critic;OK
63_Create_Model-Text_GAN.svg;A basic critic for images `n_channels` x `in_size` x `in_size`.;;OK
